symbol,name,currency,exchange,mic_code,country,type,added_date,deleted_date
TMB,Tamilnad Mercantile Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TNIDETF,Tata Nifty India Digital ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TNPETRO,Tamilnadu Petroproducts Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TNPL,Tamil Nadu Newsprint and Papers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TNTELE,Tamilnadu Telecommunications Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TOKYOPLAST,Tokyo Plast International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TORNTPHARM,Torrent Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TORNTPOWER,Torrent Power Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TOTAL,Total Transport Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TOUCHWOOD,Touchwood Entertainment Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TPLPLASTEH,TPL Plastech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRACXN,Tracxn Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRANSWIND.SM,TRANSWIND INFRASTR,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TREEHOUSE,Tree House Education & Accessories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TREJHARA,Trejhara Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TREL,Transindia Real Estate Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRENT,Trent Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRF,TRF Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRIDENT,Trident Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRIDHYA.SM,TRIDHYA TECH LIMIT,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRIGYN,Trigyn Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRIL,Transformers & Rectifiers ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRITURBINE,Triveni Turbine Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRITURBINE.BL,TRIVENI TURBINE LT,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
TRIVENI,Triveni Engineering & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TRU,TruCap Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TTKHLTCARE,TTK Healthcare Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TTKPRESTIG,TTK Prestige Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TTL,T.T. Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TTML,Tata Teleservices ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TV18BRDCST,TV18 Broadcast Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TVSELECT,TVS Electronics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TVSHLTD,TVS Holdings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TVSHLTD.PR.1,TVS HOLDINGS LIMITED,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TVSMOTOR,TVS Motor Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TVSSCS,TVS Supply Chain Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TVSSRICHAK,TVS Srichakra Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TVTODAY,T.V. Today Network Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
TVVISION,TV Vision Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UBL,United Breweries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UCAL,UCAL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UCALFUEL,Ucal Fuel Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
UCL.SM,USHANTI COLOUR CHE,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UCOBANK,UCO Bank,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UDAICEMENT,Udaipur Cement Works Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UFLEX,Uflex Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UFO,UFO Moviez India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UGARSUGAR,The Ugar Sugar Works Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UGROCAP,UGRO Capital Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UJAAS,Ujaas Energy Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UJJIVAN,Ujjivan Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UJJIVANSFB,Ujjivan Small Finance Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ULTRACEMCO,UltraTech Cement Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UMAEXPORTS,Uma Exports Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UMANGDAIRY,Umang Dairies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UMA.SM,UMA CONVERTER LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UMESLTD,Usha Martin Education & Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNICHEMLAB,Unichem Laboratories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIDT,United Drilling Tools Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIENTER,Uniphos Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIINFO,Uniinfo Telecom Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIONBANK,Union Bank of India,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIPARTS,Uniparts India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIPLY,Uniply Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNITECH,Unitech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNITEDPOLY,United Polyfab Gujarat Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNITY,Unity Infraprojects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIVAFOODS,Univa Foods Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIVASTU,Univastu India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIVCABLES,Universal Cables Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNIVPHOTO,Universus Photo Imagings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UNOMINDA,UNO Minda Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UPL,UPL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
URAVI,Uravi T and Wedge Lamps Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
URBAN.SM,URBAN ENVIRO WASTE,INR,NSE,XNSE,India,Common Stock,2023-09-25,
URJA,Urja Global Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
USASEEDS.SM,UPSURGE SEEDS OF A,INR,NSE,XNSE,India,Common Stock,2023-09-25,
USHAMART,Usha Martin Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
USK,Udayshivakumar Infra Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UTIAMC,UTI Asset Management Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UTKARSHBNK,Utkarsh Small Finance Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UTTAMSUGAR,Uttam Sugar Mills Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
UWCSL.SM,ULTRA WIRING CONNE,INR,NSE,XNSE,India,Common Stock,2023-09-25,
V2RETAIL,V2 Retail Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VADILALIND,Vadilal Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VAIBHAVGBL,Vaibhav Global Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VAISHALI,Vaishali Pharma Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VAKRANGEE,Vakrangee Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VALIANTORG,Valiant Organics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VARDHACRLC,Vardhman Acrylics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VARDMNPOLY,Vardhman Polytex Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VARROC,Varroc Engineering Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VASCONEQ,Vascon Engineers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VASWANI,Vaswani Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VBL,Varun Beverages Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VCL,Vaxtex Cotfab Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VCL.RE,Vaxtex Cotfab Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
VEDL,Vedanta Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VEEKAYEM.SM,VEEKAYEM FASHION A,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VELS.SM,VELS FILM INTERNAT,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VENKEYS,Venky's ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VENUSPIPES,Venus Pipes and Tubes Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VENUSREM,Venus Remedies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VERANDA,Veranda Learning Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VERTEXPLUS.SM,VERTEXPLUS TECHNOL,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VERTOZ,Vertoz Advertising Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VESUVIUS,Vesuvius India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VETO,Veto Switchgears and Cables Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VGUARD,V-Guard Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VHL,Vardhman Holdings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIAZ.SM,VIAZ TYRES LIMITED,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VICEROY,Viceroy Hotels Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIDEOIND,Videocon Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIDHIING,Vidhi Specialty Food Ingredients Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIJAYA,Vijaya Diagnostic Centre Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIJIFIN,Viji Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIKASECO,Vikas EcoTech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIKASLIFE,Vikas Lifecare Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIKASPROP,Vikas Proppant & Granite Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIKASWSP,Vikas WSP Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VILINBIO.SM,VILIN BIO MED LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIMTALABS,Vimta Labs Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VINATIORGA,Vinati Organics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VINDHYATEL,Vindhya Telelinks Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VINEETLAB,Vineet Laboratories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VINNY,Vinny Overseas Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VINSYS.SM,VINSYS IT SERVICES,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VINSYS.ST,Vinsys IT Services Ind Lt,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
VINYLINDIA,Vinyl Chemicals ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIPCLOTHNG,VIP Clothing Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIPIND,VIP Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIPULLTD,Vipul Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIRINCHI,Virinchi Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VISAKAIND,Visaka Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VISASTEEL,VISA Steel Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VISESHINFO,MPS Infotecnics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VISHAL,Vishal Fabrics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VISHNU,Vishnu Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VISHWARAJ,Vishwaraj Sugar Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VITAL.SM,VITAL CHEMTECH LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIVIANA.SM,VIVIANA POWER TECH,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIVIDHA,Visagar Polytex Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIVIMEDLAB,Vivimed Labs Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VIVO.SM,VIVO COLLABORATION,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VLEGOV,VL E-Governance & IT Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VLSFINANCE,VLS Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VMARCIND.SM,V MARC INDIA LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VMART,V-Mart Retail Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VOLTAMP,Voltamp Transformers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VOLTAS,Voltas Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VPRPL,Vishnu Prakash R Punglia Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VRLLOG,VRL Logistics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VSCL.SM,VADIVARHE SPECIALI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VSSL,Vardhman Special Steels Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VSTIND,VST Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VSTTILLERS,V.S.T. Tillers Tractors Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
VTL,Vardhman Textiles Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WABAG,VA Tech Wabag Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WALCHANNAG,Walchandnagar Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WALPAR.SM,WALPAR NUTRITIONS,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WANBURY,Wanbury Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WATERBASE,The Waterbase Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WEALTH,Wealth First Portfolio Managers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WEBELSOLAR,Websol Energy System Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WEIZMANIND,Weizmann Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WEL,Wonder Electricals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WELCORP,Welspun Corp Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WELENT,Welspun Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WELINV,Welspun Investments and Commercials Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WELSPUNIND,Welspun India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WENDT,Wendt ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WESTLIFE,Westlife Development Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WEWIN,We Win Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WFL,Wonder Fibromats Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WHEELS,Wheels India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WHIRLPOOL,Whirlpool of India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WILLAMAGOR,Williamson Magor & Co. Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WINDLAS,Windlas Biotech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WINDMACHIN,Windsor Machines Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WINPRO,WinPro Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WINSOME,Winsome Yarns Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WIPL,The Western India Plywoods Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WIPRO,Wipro Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WOCKPHARMA,Wockhardt Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WONDERLA,Wonderla Holidays Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WORTH,Worth Peripherals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WSI,W.S. Industries ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
WSTCSTPAPR,West Coast Paper Mills Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
XCHANGING,Xchanging Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
XELPMOC,Xelpmoc Design and Tech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
XPROINDIA,Xpro India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
YAARI,Yaari Digital Integrated Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
YASHO,Yasho Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
YCCL.SM,YASONS CHEMEX CARE,INR,NSE,XNSE,India,Common Stock,2023-09-25,
YCCL.ST,Yasons Chemex Care Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
YESBANK,Yes Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
YUDIZ.SM,YUDIZ SOLUTIONS LT,INR,NSE,XNSE,India,Common Stock,2023-09-25,
YUDIZ.ST,Yudiz Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
YUKEN,Yuken India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZEAL.SM,ZEAL GLOBAL SERVIC,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZEAL.ST,Zeal Global Services Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
ZEEL,Zee Entertainment Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZEELEARN,Zee Learn Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZEEMEDIA,Zee Media Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZENITHEXPO,Zenith Exports Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZENITHSTL,Zenith Steel Pipes & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZENSARTECH,Zensar Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZENTEC,Zen Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZICOM,Zicom Electronic Security Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZIMLAB,ZIM Laboratories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZODIAC,Zodiac Energy Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZODIACLOTH,Zodiac Clothing Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZOMATO,Zomato Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZOMATO.BL,Zomato Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZOTA,Zota Health Care Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZUARI,Zuari Agro Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZUARIIND,Zuari Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZYDUSLIFE,Zydus Lifesciences Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ZYDUSWELL,Zydus Wellness Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ABFL.N0,Sec Re NCD 8% Sr I,INR,NSE,XNSE,India,Common Stock,2023-11-12,
ARABIAN.ST,Arabian Petroleum Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
BASILIC.SM,BASILIC FLY STUDIO,INR,NSE,XNSE,India,Common Stock,2023-11-12,
CANARYS.ST,Canarys Automations Ltd,INR,NSE,XNSE,India,Common Stock,2023-11-12,
CELLECOR.SM,CELLECOR GADGETS L,INR,NSE,XNSE,India,Common Stock,2023-11-12,
CELLECOR.ST,Cellecor Gadgets Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
CHAVDA.SM,CHAVDA INFRA LIMIT,INR,NSE,XNSE,India,Common Stock,2023-11-12,
CHAVDA.ST,Chavda Infra Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
CPS.SM,C P S SHAPERS LIMI,INR,NSE,XNSE,India,Common Stock,2023-11-12,
CUBEINVIT.IV,Cube Highways Trust,INR,NSE,XNSE,India,Common Stock,2023-11-12,
DIAMINESQ,Diamines and Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
DIGIKORE.ST,Digikore Studios Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
DUDIG.RE.ST,Dudigital Global Ltd-RE,INR,NSE,XNSE,India,Common Stock,2023-11-12,
EFACTOR.ST,E Factor Experiences Ltd,INR,NSE,XNSE,India,Common Stock,2023-11-12,
EMSLIMITED,EMS Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
GOYALSALT.ST,Goyal Salt Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
GRCL.ST,GAYATRI RUBBERS &,INR,NSE,XNSE,India,Common Stock,2023-11-12,
HIGREEN.SM,HI-GREEN CARBON LI,INR,NSE,XNSE,India,Common Stock,2023-11-12,
HIGREEN.ST,Hi Green Carbon Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
HOLMARC.SM,HOLMARC OPTO-MECHA,INR,NSE,XNSE,India,Common Stock,2023-11-12,
HOLMARC.ST,Holmarc Opto Mechatro L,INR,NSE,XNSE,India,Common Stock,2023-11-12,
IBULHSGFIN.AW,Sec Re NCD 9.02% Sr V,INR,NSE,XNSE,India,Common Stock,2023-11-12,
IBULHSGFIN.BF,Sec Re NCD 9.65% Sr I,INR,NSE,XNSE,India,Common Stock,2023-11-12,
IBULHSGFIN.BG,Sec Re NCD 8.88% Sr II,INR,NSE,XNSE,India,Common Stock,2023-11-12,
IBULHSGFIN.BJ,Sec Re NCD 9.40% Sr IV,INR,NSE,XNSE,India,Common Stock,2023-11-12,
INSPIRE.ST,Inspire Films Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
JIWANRAM.SM,JIWANRAM SHEODUTTR,INR,NSE,XNSE,India,Common Stock,2023-11-12,
JIWANRAM.ST,Jiwanram Sheoduttra Ind L,INR,NSE,XNSE,India,Common Stock,2023-11-12,
JSWINFRA,JSW Infrastructure Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
KALAMANDIR,Sai Silks ,INR,NSE,XNSE,India,Common Stock,2023-11-12,
KARNIKA.ST,Karnika Industries Ltd,INR,NSE,XNSE,India,Common Stock,2023-11-12,
KEL.SM,KUNDAN EDIFICE LIM,INR,NSE,XNSE,India,Common Stock,2023-11-12,
KEL.ST,Kundan Edifice Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
KODYTECH.SM,KODY TECHNOLAB LIM,INR,NSE,XNSE,India,Common Stock,2023-11-12,
KODYTECH.ST,Kody Technolab Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
KONTOR.ST,Kontor Space Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
LLOYDSENGG,Lloyds Engineering Works Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MADHUSUDAN.SM,MADHUSUDAN MASALA,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MADHUSUDAN.ST,Madhusudan Masala Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MAL.ST,Mangalam Alloys Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MARCO.SM,MARCO CABLES & CON,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MARCO.ST,Marco Cable & Conductor L,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MARSHAL.RE,Marshall Machines Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MASTER.ST,Master Components Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MONIFTY500,Motilal Oswal Mutual Fund - Motilal Oswal Nifty 500 Fund,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MONOPHARMA.SM,MONO PHARMACARE LI,INR,NSE,XNSE,India,Common Stock,2023-11-12,
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
NAVINIFTY,Navi Mutual Fund - Navi Nifty 50 Etf,INR,NSE,XNSE,India,Common Stock,2023-11-12,
NEWJAISA.ST,Newjaisa Technologies Ltd,INR,NSE,XNSE,India,Common Stock,2023-11-12,
NUVAMA,Nuvama Wealth Management Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
OLIL.ST,Oneclick Logistics Ind L,INR,NSE,XNSE,India,Common Stock,2023-11-12,
PERFECTPP.E1,Perfect Infraengineer Ltd,INR,NSE,XNSE,India,Common Stock,2023-11-12,
PLADAINFO.ST,Plada Infotech Services L,INR,NSE,XNSE,India,Common Stock,2023-11-12,
PLAZACABLE,Plaza Wires Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
PRAMARA.SM,PRAMARA PROMOTIONS,INR,NSE,XNSE,India,Common Stock,2023-11-12,
SAAKSHI.ST,Saakshi Medtec N Panels L,INR,NSE,XNSE,India,Common Stock,2023-11-12,
SAHAJ.SM,SAHAJ FASHIONS LIM,INR,NSE,XNSE,India,Common Stock,2023-11-12,
SAMHI,SAMHI Hotels Limited,INR,NSE,XNSE,India,Common Stock,2023-11-12,
SAROJA.SM,SAROJA PHARMA INDU,INR,NSE,XNSE,India,Common Stock,2023-11-12,
SCML.ST,Sharp Chucks N Machines L,INR,NSE,XNSE,India,Common Stock,2023-11-12,
SECMARK,Secmark Consultancy Ltd,INR,NSE,XNSE,India,Common Stock,2023-11-12,
